 z     x    y     azimuth    dip    src/rec(0/1)
   20.0000000       7340.00000               0           0           0           1
   20.0000000       7360.00000               0           0           0           1
   20.0000000       7380.00000               0           0           0           1
   20.0000000       7400.00000               0           0           0           1
   20.0000000       7420.00000               0           0           0           1
   20.0000000       7440.00000               0           0           0           1
   20.0000000       7460.00000               0           0           0           1
   20.0000000       7480.00000               0           0           0           1
   20.0000000       7500.00000               0           0           0           1
   20.0000000       7520.00000               0           0           0           1
   20.0000000       7540.00000               0           0           0           1
   20.0000000       7560.00000               0           0           0           1
   20.0000000       7580.00000               0           0           0           1
   20.0000000       7600.00000               0           0           0           1
   20.0000000       7620.00000               0           0           0           1
   20.0000000       7640.00000               0           0           0           1
   20.0000000       7660.00000               0           0           0           1
   20.0000000       7680.00000               0           0           0           1
   20.0000000       7700.00000               0           0           0           1
   20.0000000       7720.00000               0           0           0           1
   20.0000000       7740.00000               0           0           0           1
   20.0000000       7760.00000               0           0           0           1
   20.0000000       7780.00000               0           0           0           1
   20.0000000       7800.00000               0           0           0           1
   20.0000000       7820.00000               0           0           0           1
   20.0000000       7840.00000               0           0           0           1
   20.0000000       7860.00000               0           0           0           1
   20.0000000       7880.00000               0           0           0           1
   20.0000000       7900.00000               0           0           0           1
   20.0000000       7920.00000               0           0           0           1
   20.0000000       7940.00000               0           0           0           1
   20.0000000       7960.00000               0           0           0           1
   20.0000000       7980.00000               0           0           0           1
   20.0000000       8000.00000               0           0           0           1
   20.0000000       8020.00000               0           0           0           1
   20.0000000       8040.00000               0           0           0           1
   20.0000000       8060.00000               0           0           0           1
   20.0000000       8080.00000               0           0           0           1
   20.0000000       8100.00000               0           0           0           1
   20.0000000       8120.00000               0           0           0           1
   20.0000000       8140.00000               0           0           0           1
   20.0000000       8160.00000               0           0           0           1
   20.0000000       8180.00000               0           0           0           1
   20.0000000       8200.00000               0           0           0           1
   20.0000000       8220.00000               0           0           0           1
   20.0000000       8240.00000               0           0           0           1
   20.0000000       8260.00000               0           0           0           1
   20.0000000       8280.00000               0           0           0           1
   20.0000000       8300.00000               0           0           0           1
   20.0000000       8320.00000               0           0           0           1
   20.0000000       8340.00000               0           0           0           1
   20.0000000       8360.00000               0           0           0           1
   20.0000000       8380.00000               0           0           0           1
   20.0000000       8400.00000               0           0           0           1
   20.0000000       8420.00000               0           0           0           1
   20.0000000       8440.00000               0           0           0           1
   20.0000000       8460.00000               0           0           0           1
   20.0000000       8480.00000               0           0           0           1
   20.0000000       8500.00000               0           0           0           1
   20.0000000       8520.00000               0           0           0           1
   20.0000000       8540.00000               0           0           0           1
   20.0000000       8560.00000               0           0           0           1
   20.0000000       8580.00000               0           0           0           1
   20.0000000       8600.00000               0           0           0           1
   20.0000000       8620.00000               0           0           0           1
   20.0000000       8640.00000               0           0           0           1
   20.0000000       8660.00000               0           0           0           1
   20.0000000       8680.00000               0           0           0           1
   20.0000000       8700.00000               0           0           0           1
   20.0000000       8720.00000               0           0           0           1
   20.0000000       8740.00000               0           0           0           1
   20.0000000       8760.00000               0           0           0           1
   20.0000000       8780.00000               0           0           0           1
   20.0000000       8800.00000               0           0           0           1
   20.0000000       8820.00000               0           0           0           1
   20.0000000       8840.00000               0           0           0           1
   20.0000000       8860.00000               0           0           0           1
   20.0000000       8880.00000               0           0           0           1
   20.0000000       8900.00000               0           0           0           1
   20.0000000       8920.00000               0           0           0           1
   20.0000000       8940.00000               0           0           0           1
   20.0000000       8960.00000               0           0           0           1
   20.0000000       8980.00000               0           0           0           1
   20.0000000       9000.00000               0           0           0           1
   20.0000000       9020.00000               0           0           0           1
   20.0000000       9040.00000               0           0           0           1
   20.0000000       9060.00000               0           0           0           1
   20.0000000       9080.00000               0           0           0           1
   20.0000000       9100.00000               0           0           0           1
   5.00000000       860.000000               0           0           0           0
   20.0000000       100.000000               0           0           0           1
   20.0000000       120.000000               0           0           0           1
   20.0000000       140.000000               0           0           0           1
   20.0000000       160.000000               0           0           0           1
   20.0000000       180.000000               0           0           0           1
   20.0000000       200.000000               0           0           0           1
   20.0000000       220.000000               0           0           0           1
   20.0000000       240.000000               0           0           0           1
   20.0000000       260.000000               0           0           0           1
   20.0000000       280.000000               0           0           0           1
   20.0000000       300.000000               0           0           0           1
   20.0000000       320.000000               0           0           0           1
   20.0000000       340.000000               0           0           0           1
   20.0000000       360.000000               0           0           0           1
   20.0000000       380.000000               0           0           0           1
   20.0000000       400.000000               0           0           0           1
   20.0000000       420.000000               0           0           0           1
   20.0000000       440.000000               0           0           0           1
   20.0000000       460.000000               0           0           0           1
   20.0000000       480.000000               0           0           0           1
   20.0000000       500.000000               0           0           0           1
   20.0000000       520.000000               0           0           0           1
   20.0000000       540.000000               0           0           0           1
   20.0000000       560.000000               0           0           0           1
   20.0000000       580.000000               0           0           0           1
   20.0000000       600.000000               0           0           0           1
   20.0000000       620.000000               0           0           0           1
   20.0000000       640.000000               0           0           0           1
   20.0000000       660.000000               0           0           0           1
   20.0000000       680.000000               0           0           0           1
   20.0000000       700.000000               0           0           0           1
   20.0000000       720.000000               0           0           0           1
   20.0000000       740.000000               0           0           0           1
   20.0000000       760.000000               0           0           0           1
   20.0000000       780.000000               0           0           0           1
   20.0000000       800.000000               0           0           0           1
   20.0000000       820.000000               0           0           0           1
   20.0000000       840.000000               0           0           0           1
   20.0000000       860.000000               0           0           0           1
   20.0000000       880.000000               0           0           0           1
   20.0000000       900.000000               0           0           0           1
   20.0000000       920.000000               0           0           0           1
   20.0000000       940.000000               0           0           0           1
   20.0000000       960.000000               0           0           0           1
   20.0000000       980.000000               0           0           0           1
   20.0000000       1000.00000               0           0           0           1
   20.0000000       1020.00000               0           0           0           1
   20.0000000       1040.00000               0           0           0           1
   20.0000000       1060.00000               0           0           0           1
   20.0000000       1080.00000               0           0           0           1
   20.0000000       1100.00000               0           0           0           1
   20.0000000       1120.00000               0           0           0           1
   20.0000000       1140.00000               0           0           0           1
   20.0000000       1160.00000               0           0           0           1
   20.0000000       1180.00000               0           0           0           1
   20.0000000       1200.00000               0           0           0           1
   20.0000000       1220.00000               0           0           0           1
   20.0000000       1240.00000               0           0           0           1
   20.0000000       1260.00000               0           0           0           1
   20.0000000       1280.00000               0           0           0           1
   20.0000000       1300.00000               0           0           0           1
   20.0000000       1320.00000               0           0           0           1
   20.0000000       1340.00000               0           0           0           1
   20.0000000       1360.00000               0           0           0           1
   20.0000000       1380.00000               0           0           0           1
   20.0000000       1400.00000               0           0           0           1
   20.0000000       1420.00000               0           0           0           1
   20.0000000       1440.00000               0           0           0           1
   20.0000000       1460.00000               0           0           0           1
   20.0000000       1480.00000               0           0           0           1
   20.0000000       1500.00000               0           0           0           1
   20.0000000       1520.00000               0           0           0           1
   20.0000000       1540.00000               0           0           0           1
   20.0000000       1560.00000               0           0           0           1
   20.0000000       1580.00000               0           0           0           1
   20.0000000       1600.00000               0           0           0           1
   20.0000000       1620.00000               0           0           0           1
   20.0000000       1640.00000               0           0           0           1
   20.0000000       1660.00000               0           0           0           1
   20.0000000       1680.00000               0           0           0           1
   20.0000000       1700.00000               0           0           0           1
   20.0000000       1720.00000               0           0           0           1
   20.0000000       1740.00000               0           0           0           1
   20.0000000       1760.00000               0           0           0           1
   20.0000000       1780.00000               0           0           0           1
   20.0000000       1800.00000               0           0           0           1
   20.0000000       1820.00000               0           0           0           1
   20.0000000       1840.00000               0           0           0           1
   20.0000000       1860.00000               0           0           0           1
   20.0000000       1880.00000               0           0           0           1
   20.0000000       1900.00000               0           0           0           1
   20.0000000       1920.00000               0           0           0           1
   20.0000000       1940.00000               0           0           0           1
   20.0000000       1960.00000               0           0           0           1
   20.0000000       1980.00000               0           0           0           1
   20.0000000       2000.00000               0           0           0           1
   20.0000000       2020.00000               0           0           0           1
   20.0000000       2040.00000               0           0           0           1
   20.0000000       2060.00000               0           0           0           1
   20.0000000       2080.00000               0           0           0           1
   20.0000000       2100.00000               0           0           0           1
   20.0000000       2120.00000               0           0           0           1
   20.0000000       2140.00000               0           0           0           1
   20.0000000       2160.00000               0           0           0           1
   20.0000000       2180.00000               0           0           0           1
   20.0000000       2200.00000               0           0           0           1
   20.0000000       2220.00000               0           0           0           1
   20.0000000       2240.00000               0           0           0           1
   20.0000000       2260.00000               0           0           0           1
   20.0000000       2280.00000               0           0           0           1
   20.0000000       2300.00000               0           0           0           1
   20.0000000       2320.00000               0           0           0           1
   20.0000000       2340.00000               0           0           0           1
   20.0000000       2360.00000               0           0           0           1
   20.0000000       2380.00000               0           0           0           1
   20.0000000       2400.00000               0           0           0           1
   20.0000000       2420.00000               0           0           0           1
   20.0000000       2440.00000               0           0           0           1
   20.0000000       2460.00000               0           0           0           1
   20.0000000       2480.00000               0           0           0           1
   20.0000000       2500.00000               0           0           0           1
   20.0000000       2520.00000               0           0           0           1
   20.0000000       2540.00000               0           0           0           1
   20.0000000       2560.00000               0           0           0           1
   20.0000000       2580.00000               0           0           0           1
   20.0000000       2600.00000               0           0           0           1
   20.0000000       2620.00000               0           0           0           1
   20.0000000       2640.00000               0           0           0           1
   20.0000000       2660.00000               0           0           0           1
   20.0000000       2680.00000               0           0           0           1
   20.0000000       2700.00000               0           0           0           1
   20.0000000       2720.00000               0           0           0           1
   20.0000000       2740.00000               0           0           0           1
   20.0000000       2760.00000               0           0           0           1
   20.0000000       2780.00000               0           0           0           1
   20.0000000       2800.00000               0           0           0           1
   20.0000000       2820.00000               0           0           0           1
   20.0000000       2840.00000               0           0           0           1
   20.0000000       2860.00000               0           0           0           1
   20.0000000       2880.00000               0           0           0           1
   20.0000000       2900.00000               0           0           0           1
   20.0000000       2920.00000               0           0           0           1
   20.0000000       2940.00000               0           0           0           1
   20.0000000       2960.00000               0           0           0           1
   20.0000000       2980.00000               0           0           0           1
   20.0000000       3000.00000               0           0           0           1
   20.0000000       3020.00000               0           0           0           1
   20.0000000       3040.00000               0           0           0           1
   20.0000000       3060.00000               0           0           0           1
   20.0000000       3080.00000               0           0           0           1
   20.0000000       3100.00000               0           0           0           1
   20.0000000       3120.00000               0           0           0           1
   20.0000000       3140.00000               0           0           0           1
   20.0000000       3160.00000               0           0           0           1
   20.0000000       3180.00000               0           0           0           1
   20.0000000       3200.00000               0           0           0           1
   20.0000000       3220.00000               0           0           0           1
   20.0000000       3240.00000               0           0           0           1
   20.0000000       3260.00000               0           0           0           1
   20.0000000       3280.00000               0           0           0           1
   20.0000000       3300.00000               0           0           0           1
   20.0000000       3320.00000               0           0           0           1
   20.0000000       3340.00000               0           0           0           1
   20.0000000       3360.00000               0           0           0           1
   20.0000000       3380.00000               0           0           0           1
   20.0000000       3400.00000               0           0           0           1
   20.0000000       3420.00000               0           0           0           1
   20.0000000       3440.00000               0           0           0           1
   20.0000000       3460.00000               0           0           0           1
   20.0000000       3480.00000               0           0           0           1
   20.0000000       3500.00000               0           0           0           1
   20.0000000       3520.00000               0           0           0           1
   20.0000000       3540.00000               0           0           0           1
   20.0000000       3560.00000               0           0           0           1
   20.0000000       3580.00000               0           0           0           1
   20.0000000       3600.00000               0           0           0           1
   20.0000000       3620.00000               0           0           0           1
   20.0000000       3640.00000               0           0           0           1
   20.0000000       3660.00000               0           0           0           1
   20.0000000       3680.00000               0           0           0           1
   20.0000000       3700.00000               0           0           0           1
   20.0000000       3720.00000               0           0           0           1
   20.0000000       3740.00000               0           0           0           1
   20.0000000       3760.00000               0           0           0           1
   20.0000000       3780.00000               0           0           0           1
   20.0000000       3800.00000               0           0           0           1
   20.0000000       3820.00000               0           0           0           1
   20.0000000       3840.00000               0           0           0           1
   20.0000000       3860.00000               0           0           0           1
   20.0000000       3880.00000               0           0           0           1
   20.0000000       3900.00000               0           0           0           1
   20.0000000       3920.00000               0           0           0           1
   20.0000000       3940.00000               0           0           0           1
   20.0000000       3960.00000               0           0           0           1
   20.0000000       3980.00000               0           0           0           1
   20.0000000       4000.00000               0           0           0           1
   20.0000000       4020.00000               0           0           0           1
   20.0000000       4040.00000               0           0           0           1
   20.0000000       4060.00000               0           0           0           1
   20.0000000       4080.00000               0           0           0           1
   20.0000000       4100.00000               0           0           0           1
   20.0000000       4120.00000               0           0           0           1
   20.0000000       4140.00000               0           0           0           1
   20.0000000       4160.00000               0           0           0           1
   20.0000000       4180.00000               0           0           0           1
   20.0000000       4200.00000               0           0           0           1
   20.0000000       4220.00000               0           0           0           1
   20.0000000       4240.00000               0           0           0           1
   20.0000000       4260.00000               0           0           0           1
   20.0000000       4280.00000               0           0           0           1
   20.0000000       4300.00000               0           0           0           1
   20.0000000       4320.00000               0           0           0           1
   20.0000000       4340.00000               0           0           0           1
   20.0000000       4360.00000               0           0           0           1
   20.0000000       4380.00000               0           0           0           1
   20.0000000       4400.00000               0           0           0           1
   20.0000000       4420.00000               0           0           0           1
   20.0000000       4440.00000               0           0           0           1
   20.0000000       4460.00000               0           0           0           1
   20.0000000       4480.00000               0           0           0           1
   20.0000000       4500.00000               0           0           0           1
   20.0000000       4520.00000               0           0           0           1
   20.0000000       4540.00000               0           0           0           1
   20.0000000       4560.00000               0           0           0           1
   20.0000000       4580.00000               0           0           0           1
   20.0000000       4600.00000               0           0           0           1
   20.0000000       4620.00000               0           0           0           1
   20.0000000       4640.00000               0           0           0           1
   20.0000000       4660.00000               0           0           0           1
   20.0000000       4680.00000               0           0           0           1
   20.0000000       4700.00000               0           0           0           1
   20.0000000       4720.00000               0           0           0           1
   20.0000000       4740.00000               0           0           0           1
   20.0000000       4760.00000               0           0           0           1
   20.0000000       4780.00000               0           0           0           1
   20.0000000       4800.00000               0           0           0           1
   20.0000000       4820.00000               0           0           0           1
   20.0000000       4840.00000               0           0           0           1
   20.0000000       4860.00000               0           0           0           1
   20.0000000       4880.00000               0           0           0           1
   20.0000000       4900.00000               0           0           0           1
   20.0000000       4920.00000               0           0           0           1
   20.0000000       4940.00000               0           0           0           1
   20.0000000       4960.00000               0           0           0           1
   20.0000000       4980.00000               0           0           0           1
   20.0000000       5000.00000               0           0           0           1
   20.0000000       5020.00000               0           0           0           1
   20.0000000       5040.00000               0           0           0           1
   20.0000000       5060.00000               0           0           0           1
   20.0000000       5080.00000               0           0           0           1
   20.0000000       5100.00000               0           0           0           1
   20.0000000       5120.00000               0           0           0           1
   20.0000000       5140.00000               0           0           0           1
   20.0000000       5160.00000               0           0           0           1
   20.0000000       5180.00000               0           0           0           1
   20.0000000       5200.00000               0           0           0           1
   20.0000000       5220.00000               0           0           0           1
   20.0000000       5240.00000               0           0           0           1
   20.0000000       5260.00000               0           0           0           1
   20.0000000       5280.00000               0           0           0           1
   20.0000000       5300.00000               0           0           0           1
   20.0000000       5320.00000               0           0           0           1
   20.0000000       5340.00000               0           0           0           1
   20.0000000       5360.00000               0           0           0           1
   20.0000000       5380.00000               0           0           0           1
   20.0000000       5400.00000               0           0           0           1
   20.0000000       5420.00000               0           0           0           1
   20.0000000       5440.00000               0           0           0           1
   20.0000000       5460.00000               0           0           0           1
   20.0000000       5480.00000               0           0           0           1
   20.0000000       5500.00000               0           0           0           1
   20.0000000       5520.00000               0           0           0           1
   20.0000000       5540.00000               0           0           0           1
   20.0000000       5560.00000               0           0           0           1
   20.0000000       5580.00000               0           0           0           1
   20.0000000       5600.00000               0           0           0           1
   20.0000000       5620.00000               0           0           0           1
   20.0000000       5640.00000               0           0           0           1
   20.0000000       5660.00000               0           0           0           1
   20.0000000       5680.00000               0           0           0           1
   20.0000000       5700.00000               0           0           0           1
   20.0000000       5720.00000               0           0           0           1
   20.0000000       5740.00000               0           0           0           1
   20.0000000       5760.00000               0           0           0           1
   20.0000000       5780.00000               0           0           0           1
   20.0000000       5800.00000               0           0           0           1
   20.0000000       5820.00000               0           0           0           1
   20.0000000       5840.00000               0           0           0           1
   20.0000000       5860.00000               0           0           0           1
   20.0000000       5880.00000               0           0           0           1
   20.0000000       5900.00000               0           0           0           1
   20.0000000       5920.00000               0           0           0           1
   20.0000000       5940.00000               0           0           0           1
   20.0000000       5960.00000               0           0           0           1
   20.0000000       5980.00000               0           0           0           1
   20.0000000       6000.00000               0           0           0           1
   20.0000000       6020.00000               0           0           0           1
   20.0000000       6040.00000               0           0           0           1
   20.0000000       6060.00000               0           0           0           1
   20.0000000       6080.00000               0           0           0           1
   20.0000000       6100.00000               0           0           0           1
   20.0000000       6120.00000               0           0           0           1
   20.0000000       6140.00000               0           0           0           1
   20.0000000       6160.00000               0           0           0           1
   20.0000000       6180.00000               0           0           0           1
   20.0000000       6200.00000               0           0           0           1
   20.0000000       6220.00000               0           0           0           1
   20.0000000       6240.00000               0           0           0           1
   20.0000000       6260.00000               0           0           0           1
   20.0000000       6280.00000               0           0           0           1
   20.0000000       6300.00000               0           0           0           1
   20.0000000       6320.00000               0           0           0           1
   20.0000000       6340.00000               0           0           0           1
   20.0000000       6360.00000               0           0           0           1
   20.0000000       6380.00000               0           0           0           1
   20.0000000       6400.00000               0           0           0           1
   20.0000000       6420.00000               0           0           0           1
   20.0000000       6440.00000               0           0           0           1
   20.0000000       6460.00000               0           0           0           1
   20.0000000       6480.00000               0           0           0           1
   20.0000000       6500.00000               0           0           0           1
   20.0000000       6520.00000               0           0           0           1
   20.0000000       6540.00000               0           0           0           1
   20.0000000       6560.00000               0           0           0           1
   20.0000000       6580.00000               0           0           0           1
   20.0000000       6600.00000               0           0           0           1
   20.0000000       6620.00000               0           0           0           1
   20.0000000       6640.00000               0           0           0           1
   20.0000000       6660.00000               0           0           0           1
   20.0000000       6680.00000               0           0           0           1
   20.0000000       6700.00000               0           0           0           1
   20.0000000       6720.00000               0           0           0           1
   20.0000000       6740.00000               0           0           0           1
   20.0000000       6760.00000               0           0           0           1
   20.0000000       6780.00000               0           0           0           1
   20.0000000       6800.00000               0           0           0           1
   20.0000000       6820.00000               0           0           0           1
   20.0000000       6840.00000               0           0           0           1
   20.0000000       6860.00000               0           0           0           1
   20.0000000       6880.00000               0           0           0           1
   20.0000000       6900.00000               0           0           0           1
   20.0000000       6920.00000               0           0           0           1
   20.0000000       6940.00000               0           0           0           1
   20.0000000       6960.00000               0           0           0           1
   20.0000000       6980.00000               0           0           0           1
   20.0000000       7000.00000               0           0           0           1
   20.0000000       7020.00000               0           0           0           1
   20.0000000       7040.00000               0           0           0           1
   20.0000000       7060.00000               0           0           0           1
   20.0000000       7080.00000               0           0           0           1
   20.0000000       7100.00000               0           0           0           1
   20.0000000       7120.00000               0           0           0           1
   20.0000000       7140.00000               0           0           0           1
   20.0000000       7160.00000               0           0           0           1
   20.0000000       7180.00000               0           0           0           1
   20.0000000       7200.00000               0           0           0           1
   20.0000000       7220.00000               0           0           0           1
   20.0000000       7240.00000               0           0           0           1
   20.0000000       7260.00000               0           0           0           1
   20.0000000       7280.00000               0           0           0           1
   20.0000000       7300.00000               0           0           0           1
   20.0000000       7320.00000               0           0           0           1
   20.0000000       7340.00000               0           0           0           1
   20.0000000       7360.00000               0           0           0           1
   20.0000000       7380.00000               0           0           0           1
   20.0000000       7400.00000               0           0           0           1
   20.0000000       7420.00000               0           0           0           1
   20.0000000       7440.00000               0           0           0           1
   20.0000000       7460.00000               0           0           0           1
   20.0000000       7480.00000               0           0           0           1
   20.0000000       7500.00000               0           0           0           1
   20.0000000       7520.00000               0           0           0           1
   20.0000000       7540.00000               0           0           0           1
   20.0000000       7560.00000               0           0           0           1
   20.0000000       7580.00000               0           0           0           1
   20.0000000       7600.00000               0           0           0           1
   20.0000000       7620.00000               0           0           0           1
   20.0000000       7640.00000               0           0           0           1
   20.0000000       7660.00000               0           0           0           1
   20.0000000       7680.00000               0           0           0           1
   20.0000000       7700.00000               0           0           0           1
   20.0000000       7720.00000               0           0           0           1
   20.0000000       7740.00000               0           0           0           1
   20.0000000       7760.00000               0           0           0           1
   20.0000000       7780.00000               0           0           0           1
   20.0000000       7800.00000               0           0           0           1
   20.0000000       7820.00000               0           0           0           1
   20.0000000       7840.00000               0           0           0           1
   20.0000000       7860.00000               0           0           0           1
   20.0000000       7880.00000               0           0           0           1
   20.0000000       7900.00000               0           0           0           1
   20.0000000       7920.00000               0           0           0           1
   20.0000000       7940.00000               0           0           0           1
   20.0000000       7960.00000               0           0           0           1
   20.0000000       7980.00000               0           0           0           1
   20.0000000       8000.00000               0           0           0           1
   20.0000000       8020.00000               0           0           0           1
   20.0000000       8040.00000               0           0           0           1
   20.0000000       8060.00000               0           0           0           1
   20.0000000       8080.00000               0           0           0           1
   20.0000000       8100.00000               0           0           0           1
   20.0000000       8120.00000               0           0           0           1
   20.0000000       8140.00000               0           0           0           1
   20.0000000       8160.00000               0           0           0           1
   20.0000000       8180.00000               0           0           0           1
   20.0000000       8200.00000               0           0           0           1
   20.0000000       8220.00000               0           0           0           1
   20.0000000       8240.00000               0           0           0           1
   20.0000000       8260.00000               0           0           0           1
   20.0000000       8280.00000               0           0           0           1
   20.0000000       8300.00000               0           0           0           1
   20.0000000       8320.00000               0           0           0           1
   20.0000000       8340.00000               0           0           0           1
   20.0000000       8360.00000               0           0           0           1
   20.0000000       8380.00000               0           0           0           1
   20.0000000       8400.00000               0           0           0           1
   20.0000000       8420.00000               0           0           0           1
   20.0000000       8440.00000               0           0           0           1
   20.0000000       8460.00000               0           0           0           1
   20.0000000       8480.00000               0           0           0           1
   20.0000000       8500.00000               0           0           0           1
   20.0000000       8520.00000               0           0           0           1
   20.0000000       8540.00000               0           0           0           1
   20.0000000       8560.00000               0           0           0           1
   20.0000000       8580.00000               0           0           0           1
   20.0000000       8600.00000               0           0           0           1
   20.0000000       8620.00000               0           0           0           1
   20.0000000       8640.00000               0           0           0           1
   20.0000000       8660.00000               0           0           0           1
   20.0000000       8680.00000               0           0           0           1
   20.0000000       8700.00000               0           0           0           1
   20.0000000       8720.00000               0           0           0           1
   20.0000000       8740.00000               0           0           0           1
   20.0000000       8760.00000               0           0           0           1
   20.0000000       8780.00000               0           0           0           1
   20.0000000       8800.00000               0           0           0           1
   20.0000000       8820.00000               0           0           0           1
   20.0000000       8840.00000               0           0           0           1
   20.0000000       8860.00000               0           0           0           1
   20.0000000       8880.00000               0           0           0           1
   20.0000000       8900.00000               0           0           0           1
   20.0000000       8920.00000               0           0           0           1
   20.0000000       8940.00000               0           0           0           1
   20.0000000       8960.00000               0           0           0           1
   20.0000000       8980.00000               0           0           0           1
   20.0000000       9000.00000               0           0           0           1
   20.0000000       9020.00000               0           0           0           1
   20.0000000       9040.00000               0           0           0           1
   20.0000000       9060.00000               0           0           0           1
   20.0000000       9080.00000               0           0           0           1
   20.0000000       9100.00000               0           0           0           1
   5.00000000       1240.00000               0           0           0           0
   20.0000000       100.000000               0           0           0           1
